,0_Strip_s0_000,0_Strip_s1_000,0_Strip_s3_000,0_Strip_s3_001,0_Strip_s4_000,0_Strip_s4_001,0_Strip_s4_002,1_Default_s1_000,1_Default_s1_001,1_Default_s1_002,1_Default_s1_003,1_Default_s1_004,1_Default_s1_005,1_Default_s1_006,1_Default_s1_007,1_Default_s1_008,1_Default_s1_009,1_Default_s1_010,1_Default_s2_000,1_Default_s3_000,1_Default_s3_001,1_Default_s3_002,1_Default_s3_003,1_Default_s3_004,1_Default_s3_005,1_Default_s3_006,1_Default_s3_007,1_Default_s3_008,1_Default_s3_009,1_Default_s3_010,1_Default_s3_011,1_Default_s3_012,1_Default_s3_013,1_Default_s3_014,1_Default_s3_015,1_Default_s3_016,1_Default_s3_017,1_Default_s3_018,1_Default_s3_019,1_Default_s3_020,1_Default_s3_021,1_Default_s4_000,1_Default_s4_001,1_Default_s4_002,1_Default_s4_003,1_Default_s4_004,1_Default_s4_005,1_Default_s4_006,1_Default_s4_007,2_Blotch_s1_000,2_Blotch_s1_001,2_Blotch_s1_002,2_Blotch_s1_003,2_Blotch_s1_004,2_Blotch_s1_005,2_Blotch_s1_006,2_Blotch_s1_007,2_Blotch_s1_008,2_Blotch_s3_000,2_Blotch_s3_001,2_Blotch_s3_002,2_Blotch_s3_003,2_Blotch_s3_004,2_Blotch_s3_005,2_Blotch_s3_006,2_Blotch_s3_007,2_Blotch_s3_008,2_Blotch_s3_009,2_Blotch_s4_000,2_Blotch_s4_001,3_Incomp_Disc_s1_000,3_Incomp_Disc_s1_001,3_Incomp_Disc_s1_002,3_Incomp_Disc_s1_003,3_Incomp_Disc_s1_004,3_Incomp_Disc_s3_000,3_Incomp_Disc_s3_001,3_Incomp_Disc_s3_002,3_Incomp_Disc_s3_003,3_Incomp_Disc_s3_004,3_Incomp_Disc_s4_000,5_Incomp_Donut_s3_000,7_Excavated_s1_000,7_Excavated_s3_000,7_Excavated_s3_001,7_Excavated_s3_002,7_Excavated_s3_003,7_Excavated_s4_000,7_Excavated_s4_001,
0_Strip_s0_000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0_Strip_s1_000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0_Strip_s3_000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0_Strip_s3_001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0_Strip_s4_000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0_Strip_s4_001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0_Strip_s4_002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1_Default_s1_000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,1,2,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
1_Default_s1_001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1_Default_s1_002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
